Step,Time,E_kin,E_pot,E_tot
  1,     0.00500000,     5.86783780,-82396.25190578,-82390.38406798
  2,     0.01000000,  6018.42826104,-82395.34382010,-76376.91555907
  3,     0.01500000,  2800.22368092,-82393.72889481,-79593.50521389
  4,     0.02000000,  2839.48589011,-82391.28482348,-79551.79893337
  5,     0.02500000,  2838.52400009,-82388.01895777,-79549.49495768
  6,     0.03000000,  2838.41696785,-82383.92849322,-79545.51152537
  7,     0.03500000,  2838.26432474,-82379.01037721,-79540.74605247
  8,     0.04000000,  2838.08573211,-82373.26096714,-79535.17523503
  9,     0.04500000,  2837.88086504,-82366.67604966,-79528.79518461
 10,     0.05000000,  2837.64981803,-82359.25084791,-79521.60102989
 11,     0.05500000,  2837.39266573,-82350.98002822,-79513.58736249
 12,     0.06000000,  2837.10947567,-82341.85770565,-79504.74822997
 13,     0.06500000,  2836.80031089,-82331.87744877,-79495.07713787
 14,     0.07000000,  2836.46523267,-82321.03228360,-79484.56705093
 15,     0.07500000,  2836.10430302,-82309.31469670,-79473.21039368
 16,     0.08000000,  2835.71758716,-82296.71663755,-79460.99905040
 17,     0.08500000,  2835.30515577,-82283.22952020,-79447.92436443
 18,     0.09000000,  2834.86708730,-82268.84422426,-79433.97713696
 19,     0.09500000,  2834.40347012,-82253.55109522,-79419.14762510
 20,     0.10000000,  2833.91440476,-82237.33994423,-79403.42553947
 21,     0.10500000,  2833.40000605,-82220.20004716,-79386.80004111
 22,     0.11000000,  2832.86040541,-82202.12014325,-79369.25973785
 23,     0.11500000,  2832.29575303,-82183.08843310,-79350.79268007
 24,     0.12000000,  2831.70622028,-82163.09257619,-79331.38635591
 25,     0.12500000,  2831.09200213,-82142.11968794,-79311.02768582
 26,     0.13000000,  2830.45331962,-82120.15633620,-79289.70301658
 27,     0.13500000,  2829.79042261,-82097.18853732,-79267.39811472
 28,     0.14000000,  2829.10359253,-82073.20175182,-79244.09815929
 29,     0.14500000,  2828.39314540,-82048.18087952,-79219.78773411
 30,     0.15000000,  2827.65943502,-82022.11025434,-79194.45081932
 31,     0.15500000,  2826.90285630,-81994.97363868,-79168.07078238
 32,     0.16000000,  2826.12384895,-81966.75421738,-79140.63036844
 33,     0.16500000,  2825.32290133,-81937.43459139,-79112.11169006
 34,     0.17000000,  2824.50055464,-81906.99677099,-79082.49621636
 35,     0.17500000,  2823.65740736,-81875.42216883,-79051.76476147
 36,     0.18000000,  2822.79412007,-81842.69159253,-79019.89747246
 37,     0.18500000,  2821.91142065,-81808.78523716,-78986.87381651
 38,     0.19000000,  2821.01010980,-81773.68267740,-78952.67256761
 39,     0.19500000,  2820.09106700,-81737.36285956,-78917.27179256
 40,     0.20000000,  2819.15525699,-81699.80409348,-78880.64883649
 41,     0.20500000,  2818.20373665,-81660.98404434,-78842.78030768
 42,     0.21000000,  2817.23766242,-81620.87972448,-78803.64206206
 43,     0.21500000,  2816.25829828,-81579.46748532,-78763.20918704
 44,     0.22000000,  2815.26264196,-81536.80034145,-78721.53769950
 45,     0.22500000,  2814.25078016,-81492.82235955,-78678.57157939
 46,     0.23000000,  2813.23469070,-81447.40449104,-78634.16980034
 47,     0.23500000,  2812.21537338,-81400.61379924,-78588.39842586
 48,     0.24000000,  2811.19105768,-81352.36336591,-78541.17230823
 49,     0.24500000,  2810.16804599,-81302.66329987,-78492.49525388
 50,     0.25000000,  2809.14716050,-81251.47688969,-78442.32972918
 51,     0.25500000,  2808.13040859,-81198.87645663,-78390.74604805
 52,     0.26000000,  2807.12388907,-81144.80385796,-78337.67996889
 53,     0.26500000,  2806.12149705,-81089.27222627,-78283.15072922
 54,     0.27000000,  2805.12516866,-81032.25661514,-78227.13144648
 55,     0.27500000,  2804.13714546,-80973.74533732,-78169.60819187
 56,     0.28000000,  2803.15048195,-80913.50512772,-78110.35464577
 57,     0.28500000,  2802.19952157,-80851.81735941,-78049.61783784
 58,     0.29000000,  2801.29026105,-80788.41205814,-77987.12179709
 59,     0.29500000,  2800.40272670,-80723.35830712,-77922.95558042
